Chromosome	gene	phenotype	n_snps	best_snp	best_pvalue	phenotype_number
8	SORBI_3008G098900	Sum_DG_Sum_TG;Sum_DGDG_Sum_PA;Sum_DGDG_Sum_TG;Sum_LPC_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG;Sum_PA_Sum_SM;Sum_PA_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PG_Sum_TG;Sum_PS_Sum_TG;Sum_SM_Sum_TG;Sum_SQDG_Sum_TG	18;35;16;9;20;16;17;40;14;21;20;21;24;20;15	SNP_46981081;SNP_46973759;SNP_46981081;SNP_46981081;SNP_46981081;SNP_46981081;SNP_46981081;SNP_46972431;SNP_46981081;SNP_46981081;SNP_46981081;SNP_46980992;SNP_46981081;SNP_46981081;SNP_46981081	4.734789e-18;1.3281e-08;7.404961e-17;3.071168e-12;4.00552e-17;1.195839e-17;3.901093e-17;2.546849e-14;2.218452e-15;1.526237e-19;4.670038e-20;3.358488e-19;1.122283e-09;2.206455e-18;4.758638e-16	15
8	SORBI_3008G099000	Sum_DG_Sum_TG;Sum_DGDG_Sum_PA;Sum_DGDG_Sum_TG;Sum_LPC_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG;Sum_PA_Sum_SM;Sum_PA_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PG_Sum_TG;Sum_PS_Sum_TG;Sum_SM_Sum_TG;Sum_SQDG_Sum_TG	9;19;6;8;10;7;7;39;9;11;11;18;10;10;9	SNP_46981081;SNP_46976331;SNP_46981081;SNP_46981081;SNP_46981081;SNP_46981081;SNP_46981081;SNP_46972431;SNP_46981081;SNP_46981081;SNP_46981081;SNP_46980992;SNP_46981081;SNP_46981081;SNP_46981081	4.734789e-18;1.3281e-08;7.404961e-17;3.071168e-12;4.00552e-17;1.195839e-17;3.901093e-17;2.546849e-14;2.218452e-15;1.526237e-19;4.670038e-20;3.358488e-19;1.122283e-09;2.206455e-18;4.758638e-16	15
9	SORBI_3009G008900	Sum_DG_Sum_SQDG;Sum_DG_Sum_TG;Sum_DGDG_Sum_SQDG;Sum_DGDG_Sum_TG;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_SQDG;Sum_LPE_Sum_TG;Sum_MG_Sum_SQDG;Sum_MG_Sum_TG;Sum_MGDG_Sum_SQDG;Sum_MGDG_Sum_TG;Sum_PA_Sum_SQDG;Sum_PC_Sum_TG;Sum_PS_Sum_SQDG;Sum_SM_Sum_TG	20;14;19;16;6;7;14;20;14;19;15;18;13;24;15	SNP_839825;SNP_843473;SNP_839825;SNP_843473;SNP_843446;SNP_843446;SNP_843473;SNP_839825;SNP_843473;SNP_839825;SNP_843473;SNP_839825;SNP_843473;SNP_839821;SNP_843473	3.981765e-10;5.104901e-08;1.538356e-09;1.975704e-08;4.090277e-08;7.316352e-09;6.690026e-08;6.582567e-10;8.594455e-08;5.177888e-10;5.493363e-08;4.521765e-10;9.931149e-08;6.011437e-10;8.829797e-08	15
9	SORBI_3009G009000	Sum_DG_Sum_SQDG;Sum_DG_Sum_TG;Sum_DGDG_Sum_SQDG;Sum_DGDG_Sum_TG;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_SQDG;Sum_LPE_Sum_TG;Sum_MG_Sum_SQDG;Sum_MG_Sum_TG;Sum_MGDG_Sum_SQDG;Sum_MGDG_Sum_TG;Sum_PA_Sum_SQDG;Sum_PC_Sum_TG;Sum_PS_Sum_SQDG;Sum_SM_Sum_TG	15;18;15;20;4;6;18;15;18;15;19;16;18;23;19	SNP_839825;SNP_843473;SNP_839825;SNP_843473;SNP_843446;SNP_843446;SNP_843473;SNP_839825;SNP_843473;SNP_839825;SNP_843473;SNP_839825;SNP_843473;SNP_839821;SNP_843473	3.981765e-10;5.104901e-08;1.538356e-09;1.975704e-08;4.090277e-08;7.316352e-09;6.690026e-08;6.582567e-10;8.594455e-08;5.177888e-10;5.493363e-08;4.521765e-10;9.931149e-08;6.011437e-10;8.829797e-08	15
9	SORBI_3009G009100	Sum_DG_Sum_SQDG;Sum_DG_Sum_TG;Sum_DGDG_Sum_SQDG;Sum_DGDG_Sum_TG;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_SQDG;Sum_LPE_Sum_TG;Sum_MG_Sum_SQDG;Sum_MG_Sum_TG;Sum_MGDG_Sum_SQDG;Sum_MGDG_Sum_TG;Sum_PA_Sum_SQDG;Sum_PC_Sum_TG;Sum_PS_Sum_SQDG;Sum_SM_Sum_TG	15;18;15;20;4;6;17;15;18;15;19;16;18;21;19	SNP_839825;SNP_843473;SNP_839825;SNP_843473;SNP_843446;SNP_843446;SNP_843473;SNP_839825;SNP_843473;SNP_839825;SNP_843473;SNP_839825;SNP_843473;SNP_839825;SNP_843473	3.981765e-10;5.104901e-08;1.538356e-09;1.975704e-08;4.090277e-08;7.316352e-09;6.690026e-08;6.582567e-10;8.594455e-08;5.177888e-10;5.493363e-08;4.521765e-10;9.931149e-08;6.011437e-10;8.829797e-08	15
9	SORBI_3009G009200	Sum_DG_Sum_SQDG;Sum_DG_Sum_TG;Sum_DGDG_Sum_SQDG;Sum_DGDG_Sum_TG;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_SQDG;Sum_LPE_Sum_TG;Sum_MG_Sum_SQDG;Sum_MG_Sum_TG;Sum_MGDG_Sum_SQDG;Sum_MGDG_Sum_TG;Sum_PA_Sum_SQDG;Sum_PC_Sum_TG;Sum_PS_Sum_SQDG;Sum_SM_Sum_TG	18;17;19;17;9;12;16;22;15;19;19;22;15;28;21	SNP_843446;SNP_843824;SNP_843446;SNP_843824;SNP_843446;SNP_843446;SNP_843824;SNP_843446;SNP_843824;SNP_843446;SNP_843824;SNP_843446;SNP_843824;SNP_843446;SNP_843824	3.981765e-10;5.104901e-08;1.538356e-09;1.975704e-08;4.090277e-08;7.316352e-09;6.690026e-08;6.582567e-10;8.594455e-08;5.177888e-10;5.493363e-08;4.521765e-10;9.931149e-08;6.011437e-10;8.829797e-08	15
9	SORBI_3009G099300	Sum_DG_Sum_FA;Sum_DG_Sum_TG;Sum_DGDG_Sum_FA;Sum_DGDG_Sum_TG;Sum_LPC_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG;Sum_PA_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PG_Sum_TG;Sum_PS_Sum_TG;Sum_SM_Sum_TG;Sum_SQDG_Sum_TG	18;32;18;27;16;39;30;30;28;32;39;39;34;38;16	SNP_38472408;SNP_38470041;SNP_38472408;SNP_38470041;SNP_38470041;SNP_38470041;SNP_38470041;SNP_38470041;SNP_38470041;SNP_38470041;SNP_38470041;SNP_38470041;SNP_38470041;SNP_38470041;SNP_38472373	1.659773e-30;1.342332e-53;3.872223e-30;3.083113e-50;2.7578e-37;1.04124e-53;5.490658e-53;3.063574e-53;2.954353e-33;2.329986e-53;3.531804e-52;4.85155e-31;2.983898e-49;4.494749e-52;4.188898e-30	15
1	SORBI_3001G494800	Sum_DG_Sum_SQDG;Sum_DG_Sum_TG;Sum_DGDG_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_SQDG;Sum_MG_Sum_TG;Sum_MGDG_Sum_SQDG;Sum_MGDG_Sum_TG;Sum_PA_Sum_SQDG;Sum_PA_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PS_Sum_TG;Sum_SM_Sum_TG	17;16;10;17;17;16;12;17;19;21;21;25;12;28	SNP_76383508;SNP_76392385;SNP_76392385;SNP_76392385;SNP_76383508;SNP_76392385;SNP_76383204;SNP_76392385;SNP_76383508;SNP_76392385;SNP_76392385;SNP_76392385;SNP_76392385;SNP_76392385	6.307949e-08;1.90439e-10;2.155026e-10;1.611818e-10;3.975901e-08;1.783779e-10;6.749854e-08;1.872168e-10;4.690029e-08;2.949978e-08;5.179815e-10;1.552385e-09;1.711935e-09;1.86547e-10	14
1	SORBI_3001G494900	Sum_DG_Sum_SQDG;Sum_DG_Sum_TG;Sum_DGDG_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_SQDG;Sum_MG_Sum_TG;Sum_MGDG_Sum_SQDG;Sum_MGDG_Sum_TG;Sum_PA_Sum_SQDG;Sum_PA_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PS_Sum_TG;Sum_SM_Sum_TG	8;8;3;8;8;8;5;8;8;17;13;18;6;19	SNP_76383515;SNP_76392385;SNP_76392385;SNP_76392385;SNP_76383515;SNP_76392385;SNP_76383515;SNP_76392385;SNP_76383515;SNP_76392385;SNP_76392385;SNP_76392385;SNP_76392385;SNP_76392385	6.307949e-08;1.90439e-10;2.155026e-10;1.611818e-10;3.975901e-08;1.783779e-10;6.749854e-08;1.872168e-10;4.690029e-08;2.949978e-08;5.179815e-10;1.552385e-09;1.711935e-09;1.86547e-10	14
5	SORBI_3005G089900	Sum_DG_Sum_LPE;Sum_DG_Sum_PS;Sum_DGDG_Sum_LPE;Sum_DGDG_Sum_PS;Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PA_Sum_PS;Sum_PA_Sum_SM;Sum_PC_Sum_PS;Sum_PE_Sum_PS;Sum_PG_Sum_PS;Sum_SM	51;61;61;67;30;31;78;89;33;83;40;35;72;104	SNP_12974733;SNP_12972108;SNP_12974733;SNP_12974705;SNP_12974748;SNP_12974748;SNP_12974705;SNP_12974733;SNP_12974748;SNP_12968251;SNP_12974733;SNP_12974740;SNP_12974705;SNP_12974168	8.311958e-10;5.945274e-24;1.196934e-08;7.100627e-15;2.248618e-50;3.957052e-51;2.146032e-22;9.60808e-24;4.508136e-51;1.351817e-08;1.55395e-23;6.220794e-24;3.296343e-16;1.454619e-15	14
6	SORBI_3006G025300	Sum_DG_Sum_MG;Sum_DG_Sum_PS;Sum_DGDG_Sum_PS;Sum_LPC_Sum_LPE;Sum_LPC_Sum_MG;Sum_LPC_Sum_PS;Sum_LPE_Sum_MG;Sum_LPE_Sum_PS;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PA_Sum_PS;Sum_PC_Sum_PS;Sum_PE_Sum_PS;Sum_PG_Sum_PS	7;42;44;110;11;25;9;20;50;34;15;31;31;60	SNP_4403693;SNP_4391464;SNP_4401154;SNP_4378847;SNP_4403491;SNP_4402631;SNP_4403491;SNP_4403055;SNP_4401154;SNP_4401333;SNP_4403061;SNP_4401472;SNP_4401472;SNP_4401154	3.041376e-15;2.376128e-22;6.968047e-21;3.00019e-08;3.36867e-13;1.196815e-13;9.671621e-13;1.199473e-13;3.422295e-24;1.571442e-14;7.189984e-13;7.199567e-44;4.525312e-49;3.787591e-29	14
8	SORBI_3008G079032	Sum_DG_Sum_TG;Sum_LPC_Sum_PS;Sum_LPC_Sum_TG;Sum_LPE_Sum_PS;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG;Sum_PA_Sum_PS;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PG_Sum_TG;Sum_PS_Sum_TG;Sum_SM_Sum_TG;Sum_SQDG_Sum_TG	1;58;1;63;1;1;1;80;1;1;1;1;1;1	SNP_12584567;SNP_12582444;SNP_12584567;SNP_12582444;SNP_12584567;SNP_12584567;SNP_12584567;SNP_12582231;SNP_12584567;SNP_12584567;SNP_12584567;SNP_12584567;SNP_12584567;SNP_12584567	1.739645e-08;4.728236e-09;1.008485e-09;1.887666e-09;2.470497e-08;2.120761e-08;1.129246e-08;6.902263e-10;1.914582e-09;1.220601e-09;1.002972e-08;4.849829e-08;3.415087e-09;9.167555e-08	14
8	SORBI_3008G079100	Sum_DG_Sum_TG;Sum_LPC_Sum_PS;Sum_LPC_Sum_TG;Sum_LPE_Sum_PS;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG;Sum_PA_Sum_PS;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PG_Sum_TG;Sum_PS_Sum_TG;Sum_SM_Sum_TG;Sum_SQDG_Sum_TG	1;80;1;86;1;1;1;110;1;1;1;1;1;1	SNP_12584567;SNP_12582444;SNP_12584567;SNP_12582444;SNP_12584567;SNP_12584567;SNP_12584567;SNP_12582231;SNP_12584567;SNP_12584567;SNP_12584567;SNP_12584567;SNP_12584567;SNP_12584567	1.739645e-08;4.728236e-09;1.008485e-09;1.887666e-09;2.470497e-08;2.120761e-08;1.129246e-08;6.902263e-10;1.914582e-09;1.220601e-09;1.002972e-08;4.849829e-08;3.415087e-09;9.167555e-08	14
1	SORBI_3001G082300	Sum_DG_Sum_MG;Sum_DG_Sum_SQDG;Sum_DGDG_Sum_PA;Sum_DGDG_Sum_SQDG;Sum_LPC_Sum_PA;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_PA;Sum_LPE_Sum_SQDG;Sum_MG_Sum_SQDG;Sum_MGDG_Sum_PA;Sum_MGDG_Sum_SQDG;Sum_PA_Sum_SQDG;Sum_PS_Sum_SQDG	80;23;72;23;11;15;11;16;23;34;23;17;16	SNP_6353575;SNP_6353508;SNP_6353528;SNP_6353508;SNP_6353511;SNP_6353508;SNP_6353511;SNP_6353508;SNP_6353508;SNP_6353508;SNP_6353508;SNP_6353508;SNP_6353508	1.829777e-09;2.321184e-11;1.533701e-08;1.155641e-10;5.435719e-272;1.135425e-09;3.635616e-275;1.058912e-08;1.974775e-11;5.192595e-61;2.824896e-11;1.528951e-11;1.842835e-11	13
1	SORBI_3001G082400	Sum_DG_Sum_MG;Sum_DG_Sum_SQDG;Sum_DGDG_Sum_PA;Sum_DGDG_Sum_SQDG;Sum_LPC_Sum_PA;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_PA;Sum_LPE_Sum_SQDG;Sum_MG_Sum_SQDG;Sum_MGDG_Sum_PA;Sum_MGDG_Sum_SQDG;Sum_PA_Sum_SQDG;Sum_PS_Sum_SQDG	81;23;73;23;11;15;11;16;23;34;23;17;16	SNP_6353575;SNP_6353508;SNP_6353528;SNP_6353508;SNP_6353511;SNP_6353508;SNP_6353511;SNP_6353508;SNP_6353508;SNP_6353508;SNP_6353508;SNP_6353508;SNP_6353508	1.829777e-09;2.321184e-11;1.533701e-08;1.155641e-10;5.435719e-272;1.135425e-09;3.635616e-275;1.058912e-08;1.974775e-11;5.192595e-61;2.824896e-11;1.528951e-11;1.842835e-11	13
1	SORBI_3001G261460	Sum_DG_Sum_SQDG;Sum_DGDG_Sum_MG;Sum_LPC_Sum_PG;Sum_LPC_Sum_TG;Sum_MG_Sum_SQDG;Sum_MGDG_Sum_PG;Sum_MGDG_Sum_TG;Sum_PA_Sum_SQDG;Sum_PC_Sum_PG;Sum_PC_Sum_TG;Sum_PE_Sum_PG;Sum_PE_Sum_TG;Sum_PG_Sum_TG	18;51;27;28;25;9;11;25;6;27;28;27;32	SNP_34607741;SNP_34614383;SNP_34615206;SNP_34606802;SNP_34606802;SNP_34613458;SNP_34608000;SNP_34606802;SNP_34615452;SNP_34606802;SNP_34614349;SNP_34606802;SNP_34606802	7.452116e-08;7.603466e-08;5.274889e-13;1.916566e-08;7.161326e-08;3.384745e-08;6.812253e-08;7.07751e-08;1.50097e-08;8.253378e-09;3.124183e-15;5.228864e-09;3.847628e-08	13
1	SORBI_3001G261464	Sum_DG_Sum_SQDG;Sum_DGDG_Sum_MG;Sum_LPC_Sum_PG;Sum_LPC_Sum_TG;Sum_MG_Sum_SQDG;Sum_MGDG_Sum_PG;Sum_MGDG_Sum_TG;Sum_PA_Sum_SQDG;Sum_PC_Sum_PG;Sum_PC_Sum_TG;Sum_PE_Sum_PG;Sum_PE_Sum_TG;Sum_PG_Sum_TG	33;63;34;43;40;3;29;41;7;50;24;50;44	SNP_34608000;SNP_34615452;SNP_34615206;SNP_34608000;SNP_34608000;SNP_34615452;SNP_34608000;SNP_34608000;SNP_34615452;SNP_34608000;SNP_34614349;SNP_34608000;SNP_34608000	7.452116e-08;7.603466e-08;5.274889e-13;1.916566e-08;7.161326e-08;3.384745e-08;6.812253e-08;7.07751e-08;1.50097e-08;8.253378e-09;3.124183e-15;5.228864e-09;3.847628e-08	13
1	SORBI_3001G263900	Sum_DG_Sum_GalCer;Sum_DG_Sum_TG;Sum_DGDG_Sum_GalCer;Sum_DGDG_Sum_TG;Sum_LPC_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG;Sum_PA_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PS_Sum_TG;Sum_SM_Sum_TG	163;12;164;6;25;12;9;16;21;22;21;4;23	SNP_48854847;SNP_48861325;SNP_48854847;SNP_48861325;SNP_48860771;SNP_48861325;SNP_48861325;SNP_48861325;SNP_48860795;SNP_48860795;SNP_48860795;SNP_48861325;SNP_48860795	1.543368e-08;1.401621e-11;1.402909e-08;2.154788e-11;1.270319e-08;8.553797e-12;2.306318e-11;1.400675e-11;9.48742e-09;1.126321e-11;9.675075e-12;1.832646e-10;3.687563e-10	13
1	SORBI_3001G403400	Sum_DG_Sum_TG;Sum_DGDG_Sum_TG;Sum_LPC_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG;Sum_PA_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PG_Sum_TG;Sum_PS_Sum_TG;Sum_SM_Sum_TG;Sum_SQDG_Sum_TG	30;30;3;30;30;30;2;30;16;2;4;30;2	SNP_68880127;SNP_68880127;SNP_68880787;SNP_68880127;SNP_68880127;SNP_68880127;SNP_68880787;SNP_68880127;SNP_68880758;SNP_68880787;SNP_68880787;SNP_68880127;SNP_68880787	6.275732e-09;5.3332e-08;2.14272e-09;9.95916e-09;7.773684e-09;6.551706e-09;5.107196e-10;4.764148e-10;2.937373e-10;7.692871e-10;7.824007e-09;2.675934e-09;3.921045e-08	13
1	SORBI_3001G403500	Sum_DG_Sum_TG;Sum_DGDG_Sum_TG;Sum_LPC_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG;Sum_PA_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PG_Sum_TG;Sum_PS_Sum_TG;Sum_SM_Sum_TG;Sum_SQDG_Sum_TG	30;30;3;30;30;30;2;30;16;2;4;30;2	SNP_68880127;SNP_68880127;SNP_68880787;SNP_68880127;SNP_68880127;SNP_68880127;SNP_68880787;SNP_68880127;SNP_68880758;SNP_68880787;SNP_68880787;SNP_68880127;SNP_68880787	6.275732e-09;5.3332e-08;2.14272e-09;9.95916e-09;7.773684e-09;6.551706e-09;5.107196e-10;4.764148e-10;2.937373e-10;7.692871e-10;7.824007e-09;2.675934e-09;3.921045e-08	13
1	SORBI_3001G403600	Sum_DG_Sum_TG;Sum_DGDG_Sum_TG;Sum_LPC_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG;Sum_PA_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PG_Sum_TG;Sum_PS_Sum_TG;Sum_SM_Sum_TG;Sum_SQDG_Sum_TG	30;30;3;30;30;30;2;30;16;2;4;30;2	SNP_68880127;SNP_68880127;SNP_68880787;SNP_68880127;SNP_68880127;SNP_68880127;SNP_68880787;SNP_68880127;SNP_68880758;SNP_68880787;SNP_68880787;SNP_68880127;SNP_68880787	6.275732e-09;5.3332e-08;2.14272e-09;9.95916e-09;7.773684e-09;6.551706e-09;5.107196e-10;4.764148e-10;2.937373e-10;7.692871e-10;7.824007e-09;2.675934e-09;3.921045e-08	13
1	SORBI_3001G403700	Sum_DG_Sum_TG;Sum_DGDG_Sum_TG;Sum_LPC_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG;Sum_PA_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PG_Sum_TG;Sum_PS_Sum_TG;Sum_SM_Sum_TG;Sum_SQDG_Sum_TG	28;28;3;28;28;28;2;28;14;2;3;28;2	SNP_68880127;SNP_68880127;SNP_68880787;SNP_68880127;SNP_68880127;SNP_68880127;SNP_68880787;SNP_68880127;SNP_68880758;SNP_68880787;SNP_68880787;SNP_68880127;SNP_68880787	6.275732e-09;5.3332e-08;2.14272e-09;9.95916e-09;7.773684e-09;6.551706e-09;5.107196e-10;4.764148e-10;2.937373e-10;7.692871e-10;7.824007e-09;2.675934e-09;3.921045e-08	13
1	SORBI_3001G403800	Sum_DG_Sum_TG;Sum_DGDG_Sum_TG;Sum_LPC_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG;Sum_PA_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PG_Sum_TG;Sum_PS_Sum_TG;Sum_SM_Sum_TG;Sum_SQDG_Sum_TG	28;29;3;28;28;28;2;28;14;2;3;28;2	SNP_68880127;SNP_68880127;SNP_68880787;SNP_68880127;SNP_68880127;SNP_68880127;SNP_68880787;SNP_68880127;SNP_68880758;SNP_68880787;SNP_68880787;SNP_68880127;SNP_68880787	6.275732e-09;5.3332e-08;2.14272e-09;9.95916e-09;7.773684e-09;6.551706e-09;5.107196e-10;4.764148e-10;2.937373e-10;7.692871e-10;7.824007e-09;2.675934e-09;3.921045e-08	13
2	SORBI_3002G027100	Sum_DG_Sum_TG;Sum_DGDG_Sum_TG;Sum_LPC_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG;Sum_PA_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PG_Sum_TG;Sum_PS_Sum_TG;Sum_SM_Sum_TG;Sum_SQDG_Sum_TG	9;9;6;9;9;9;9;9;9;8;9;9;9	SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936	1.048976e-10;9.74945e-10;1.593765e-10;1.000915e-11;1.812359e-10;1.316516e-10;1.245304e-09;1.637949e-11;1.896563e-11;2.701629e-10;1.56595e-09;1.178475e-11;3.522193e-09	13
2	SORBI_3002G027166	Sum_DG_Sum_TG;Sum_DGDG_Sum_TG;Sum_LPC_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG;Sum_PA_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PG_Sum_TG;Sum_PS_Sum_TG;Sum_SM_Sum_TG;Sum_SQDG_Sum_TG	42;42;40;42;42;42;41;43;43;42;42;42;42	SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936	1.048976e-10;9.74945e-10;1.593765e-10;1.000915e-11;1.812359e-10;1.316516e-10;1.245304e-09;1.637949e-11;1.896563e-11;2.701629e-10;1.56595e-09;1.178475e-11;3.522193e-09	13
2	SORBI_3002G027232	Sum_DG_Sum_TG;Sum_DGDG_Sum_TG;Sum_LPC_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG;Sum_PA_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PG_Sum_TG;Sum_PS_Sum_TG;Sum_SM_Sum_TG;Sum_SQDG_Sum_TG	60;60;59;62;60;60;61;63;63;62;61;61;60	SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936	1.048976e-10;9.74945e-10;1.593765e-10;1.000915e-11;1.812359e-10;1.316516e-10;1.245304e-09;1.637949e-11;1.896563e-11;2.701629e-10;1.56595e-09;1.178475e-11;3.522193e-09	13
2	SORBI_3002G027300	Sum_DG_Sum_TG;Sum_DGDG_Sum_TG;Sum_LPC_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG;Sum_PA_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PG_Sum_TG;Sum_PS_Sum_TG;Sum_SM_Sum_TG;Sum_SQDG_Sum_TG	59;59;58;61;59;59;60;62;62;61;60;60;59	SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936;SNP_2490936	1.048976e-10;9.74945e-10;1.593765e-10;1.000915e-11;1.812359e-10;1.316516e-10;1.245304e-09;1.637949e-11;1.896563e-11;2.701629e-10;1.56595e-09;1.178475e-11;3.522193e-09	13
3	SORBI_3003G161950	Sum_DG_Sum_GalCer;Sum_DG_Sum_SQDG;Sum_DGDG_Sum_GalCer;Sum_DGDG_Sum_SQDG;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_SQDG;Sum_MG_Sum_PG;Sum_MG_Sum_SQDG;Sum_MGDG_Sum_SQDG;Sum_PA_Sum_SQDG;Sum_PC_Sum_PG;Sum_PG_Sum_SQDG;Sum_PS_Sum_SQDG	62;16;60;17;9;12;22;17;17;12;32;10;11	SNP_19603056;SNP_19603933;SNP_19603056;SNP_19603933;SNP_19603937;SNP_19603937;SNP_19603629;SNP_19603933;SNP_19603933;SNP_19603937;SNP_19604027;SNP_19603937;SNP_19603937	9.786853e-14;1.279761e-11;1.06351e-13;5.812724e-11;5.121089e-10;2.314288e-10;1.926673e-11;1.161372e-11;2.994754e-11;1.464908e-11;5.5098e-08;3.150348e-08;6.220973e-11	13
3	SORBI_3003G162200	Sum_DG_Sum_MGDG;Sum_DG_Sum_SQDG;Sum_DGDG_Sum_SQDG;Sum_LPC_Sum_MGDG;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_MGDG;Sum_LPE_Sum_PG;Sum_LPE_Sum_SQDG;Sum_MG_Sum_MGDG;Sum_MG_Sum_SQDG;Sum_MGDG_Sum_SQDG;Sum_PA_Sum_SQDG;Sum_PS_Sum_SQDG	39;24;24;39;12;30;57;21;55;26;25;24;22	SNP_19707412;SNP_19707412;SNP_19707412;SNP_19707750;SNP_19707421;SNP_19708579;SNP_19708579;SNP_19707412;SNP_19707472;SNP_19707412;SNP_19707412;SNP_19707412;SNP_19707419	9.043131e-09;2.448849e-09;7.232199e-09;7.076204e-14;5.958339e-08;1.613584e-13;8.544798e-10;2.658796e-08;3.314678e-11;2.324221e-09;4.658847e-09;2.248072e-09;2.604313e-09	13
3	SORBI_3003G377100	Sum_DG_Sum_TG;Sum_DGDG_Sum_TG;Sum_LPC_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG;Sum_PA_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PG_Sum_TG;Sum_PS_Sum_TG;Sum_SM_Sum_TG;Sum_SQDG_Sum_TG	4;4;4;4;4;4;4;4;4;4;4;4;4	SNP_69155186;SNP_69155199;SNP_69155199;SNP_69155186;SNP_69155186;SNP_69155199;SNP_69155199;SNP_69155199;SNP_69155199;SNP_69155199;SNP_69155186;SNP_69155186;SNP_69155199	2.319165e-15;1.03296e-14;6.595047e-12;2.209488e-15;2.762803e-15;2.714797e-15;5.104266e-11;2.804225e-15;4.169041e-15;1.41825e-10;3.06829e-14;3.677325e-15;2.409777e-10	13
